SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall,accuracy,dataset,model,system,ratio,Full_training_time,runID,epochID
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,81
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,1,88
24.132969865197058,1.71620758941048,19.155799056768778,156.31097899256275,14.73519416611164,43.81093668548434,58.41713601874594,46.92108236062567,234.7006886861741,24.01655909126855,43.65550505518969,40.27813436029097,47.65110863622557,55.33918476643856,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,0
26.250160484419787,4.67510588244523,20.65801777677861,171.6414045742027,10.53813798571313,45.20198057783948,61.298161113348385,48.62432582940868,273.7550699407634,28.931362136049284,40.37678975131877,40.07279617072198,40.68543079882555,56.18119607259744,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,1
30.375206249303808,14.45360343530801,26.134661784931616,203.89192363142513,2.90242709557748,45.18052453578838,61.86377932903853,48.71592838075325,341.3575439657406,35.80377412650409,33.73648422695352,37.52634841909485,30.6418953123418,56.3083903600119,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,2
29.90450121811832,18.37081262999344,26.7812903878541,226.72615472153868,2.30637704496219,45.83052495658559,65.93593386898603,50.08631973083142,455.1161682215928,45.08599789338797,28.82630537372507,36.16224887327171,23.96476662954338,57.604135673906576,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,3
26.734996103038938,17.18418887525827,24.19500378096961,236.82733535096543,3.8171843965072103,43.25202953784497,64.67646934675545,47.790358511540745,559.555660866297,49.38699187738561,26.61005878510777,37.49309773605743,20.62367115520907,59.21675096697412,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,4
21.30170067581527,21.85591161868002,21.423386132606222,245.75389162665044,13.34308057703245,35.418967995692476,50.625910516414685,38.636947819638415,661.609836737986,45.62463909407537,20.71758844403025,35.481890730509505,14.62994836488812,59.70544480809283,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,5
14.678045017951092,24.2939781106002,17.238907991152548,236.7716250979615,22.41429023546191,28.25343984553481,36.97064557824138,30.0972756183077,798.1869635803502,38.168776202792934,16.25845579659435,35.03686327077748,10.58519793459552,60.86804522463552,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,6
8.47994700098852,12.64166281773314,9.599122948725471,211.3521315058431,14.212756235153389,22.23647613043756,28.630571904130107,23.59025641398872,1076.420846319562,33.78782743433103,12.811417602136622,36.46947018294131,7.77057811076237,61.74129723296638,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,7
1.11547223860424,3.28122808927172,3.1986189912879297,122.00434758718444,5.91348902966695,16.908323486019892,19.37316541994129,17.42940320944071,2027.453350154935,26.00800000548752,8.553011780395641,35.096680043779635,4.86989976713577,62.31404343945255,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,8
0.68296228615424,3.76158479960539,2.26170825286375,81.72971349493598,6.8289776344475195,13.380392113359829,15.77844376274152,13.88904580412337,3606.1840476787197,22.91075710157351,7.11560560790623,38.68065967016492,3.91819378353751,62.95447783397798,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,9
1.11734412222474,3.3147747190432,1.6857173764144,58.49617389375624,6.1773465270439,10.132678068241791,13.04738101866316,10.75317678431869,7566.494122721881,20.35788905352206,6.04607428302773,44.65277777777778,3.24256177508825,62.938857482892,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,10
1.13514149373121,1.9744303536446999,1.33152668691781,35.688320914772866,3.7680161345860497,6.78387807629679,7.787718584790559,6.99758147740654,15374.278370897588,13.118684706285318,3.6881891280273402,40.788072417465386,1.93141704488149,63.17762570663493,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,11
1.0321221506963498,1.47437880193834,1.1324391187783,18.62434236079234,2.85045098918622,4.9426806954839,5.81537210248068,5.12858321513367,50179.24080664295,10.23988542785535,2.7899717100770602,42.55952380952381,1.44225920322743,63.13076465337697,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,12
0.5915140484586501,0.28868955562429,0.52817589212184,0.0,0.56823947234906,2.31316725978647,1.13867425782838,2.06291939262481,0.0,2.14149139579349,0.55605203058286,17.94871794871795,0.28240040342914,63.09729247247843,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,13
0.33936222651954,0.05155170636148,0.27916436223675,0.0,0.10216069877917,1.32710557532621,0.20333468889791997,1.08766501072667,0.0,0.39238767902687,0.09995502024089001,5.58659217877094,0.050428643469490005,63.20291579886938,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,14
0.16304553899821,0.01031034127229,0.13109975501901,0.0,0.020529665366449998,0.6376037959667801,0.04066693777958,0.51041514916983,0.0,0.07993605115907,0.020084354287999998,2.32558139534883,0.01008572869389,63.31746504016662,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,15
0.07962689113866,0.0,0.06297229219143,0.0,0.0,0.31138790035587,0.0,0.24504084014001998,0.0,0.0,0.0,0.0,0.0,63.36358226718239,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,16
0.03981344556933,0.0,0.03148614609571,0.0,0.0,0.15569395017793,0.0,0.12252042007000999,0.0,0.0,0.0,0.0,0.0,63.39854210056531,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,17
0.01895878360444,0.0,0.01499340290272,0.0,0.0,0.0741399762752,0.0,0.05834305717619,0.0,0.0,0.0,0.0,0.0,63.42160071407319,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,18
0.007583513441777576,0.0,0.005997361161089121,0.0,0.0,0.02965599051008,0.0,0.02333722287047,0.0,0.0,0.0,0.0,0.0,63.43052662897947,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43424576019042,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43722106515918,mobiact,MLP,GLISTERPB,0.05,452.85561180114746,0,81
